Composition,hydrogen_weight_percent,heat_of_formation,temperature,pressure,avg_atomic_mass
(TiVNb)65Cr35,2.8,,24,,62.09274217
(TiVNb)75Cr25,2.7,,24,,62.714074
(TiVNb)85Cr15,3.18,,25,,63.24335667
(TiVNb)85Cr15,3,,24,,63.24335667
(TiVNb)85Cr15,3.18,,20,,63.24335667
(TiVNb)95.3Co4.7,3.11,,25,,63.82454949
(TiVNb)95.3Co4.7,3.11,,20,,63.82454949
(TiVNb)96.2Ni3.8,3.17,,25,,63.83723111
(TiVNb)96.2Ni3.8,3.17,,20,,63.83723111
(V.89Ti.11).95Fe.05,3.3,42.9,40,4.5,50.86538975
(V.9Ti.1).91Al.05Fe.04,2.6,,25,5,49.65986243
(V.9Ti.1).95Fe.05,3.7,43.2,80,9.3,50.8945975
(V.9Ti.1)0.96Fe0.04,3.4,46,80,10,50.842488
(V0.7Ti0.3)0.77Mn0.18Fe0.05,1.6,48,25,0.05,51.1958436
(ZrTiVFe)0.80Cu0.20,1.112,,200,,61.59152941
(ZrTiVFe)0.90Cu0.10,1.357,,200,,61.5255
(ZrTiVFe)0.95Cu0.05,1.504,,200,,61.49634416
(ZrTiVFe)80Al20,1.4,,200,,59.44067874
Ag0.3Pd0.7,0.3,46,50,0.002,106.85446
Al0.10Ti0.30V0.25Zr0.10Nb0.25,2.6,,25,,62.14262386
Al0.10Ti0.30V0.25Zr0.10Nb0.25,2.529422517,,25,25,62.14262386
Al0.10Ti0.30V0.30Nb0.30,2.608383783,,25,,60.21261786
Al0.10Ti0.30V0.30Nb0.30,2.608383783,48.6,25,60,60.21261786
Al0.1Ti0.3V0.3Nb0.3,2.6,48.6,62.5,,60.21261786
AlCrFeMnNiW,0.615,,25,,72.04901393
AlCrFeMnNiW,0.431789225,,25,0,72.04901393
AlMg2TiZn,1.35,,,,37.77350772
Bi0.05Pd0.95,0.4,37.8,100,0.16,111.54802
Co0.05Pd0.95,0.6,38.2,81,0.6,104.0456598
Co0.1Pd0.9,0.5,29.8,80,4,101.6713195
CoFeMnTi2VZr,1.82,,25,,58.23082
CoFeMnTiV2.6Zr,1.6,,25,,58.05988684
CoFeMnTiVZr2.3,1.8,,25,,65.52601918
Cr0.05Pd0.95,0.6,29.6,30,0.26,103.698805
CrFe1.5MnTiVZr,1.14,,80,,58.57448385
CrFeMnTiVZr0.5,1.14,,5,,55.85448091
CrFeMnTiVZr2,2.17,,5,,63.43366357
CrMnTiVZr,2.23,,5,,59.393329
HfNbTiVZr,2.032902358,-59,290,10,92.285776
Mg.72Li.28,5.5,,350,1.5,19.44308
Mg0.10Ti0.30V0.25Zr0.10Nb0.25,2.7,,25,,61.87497
Mg0.10Ti0.30V0.25Zr0.10Nb0.25,2.61738624,,298,,61.87497
Mg0.10Ti0.30V0.25Zr0.10Nb0.25,1.286380673,,,,61.87497
Mg0.10Ti0.30V0.25Zr0.10Nb0.25,2.725400566,,25,25,61.87497
Mg0.68TiNbNi0.55,1.6,,,,58.69416409
Mg0.68TiNbNi0.55,1.60516045,,100,30,58.69416409
Mg12Al11Ti33Mn11Nb33,1.75,,275,,58.3829696
Mg12Al11Ti33Mn11Nb33,1.747084596,,275,70,58.3829696
Mg18.8V20.8Al18.8Cr20.2Ni21.4,0.301680812,,25,30,43.30130106
Mg28V28Al19Cr19Ni6,0.3,,,,39.59637533
Mg35Al15Ti25V10Zn15,2.5,,375,,39.42623079
Mg35Al15Ti25V10Zn15,2.75,,,,39.42623079
Mg35Al15Ti25V10Zn15,2.492696097,,40,100,39.42623079
Mg50Co50,2.109860497,,100,40,41.6190975
Mg50Ni40B10,1.832725199,,100,70,36.71096
Mg50Ni45B5,1.945988887,,100,70,39.10508
Mg50Ni50,1.765522992,,100,70,41.4992
Mg60Co40,2.648686044,,100,40,38.156278
MgAlTiFeNi,1,,325,,42.73838772
MgAlTiFeNi,0.94,,,,42.73838772
MgAlTiFeNi,0.3,,598,,42.73838772
MgAlTiFeNi,1.003889468,,325,15,42.73838772
MgTiNbCr0.5Mn0.5Ni0.5,1.6,,,,55.087145
MgTiNbCr0.5Mn0.5Ni0.5,1.6,,,,55.087145
MgTiNbCr0.5Mn0.5Ni0.5,1.2,,,,55.087145
MgTiNbCr0.5Mn0.5Ni0.5,1.602293834,,100,30,55.087145
MgVAlCrNi,0.3,,,,42.58350772
MgVAlCrNi,0.3,,,,42.58350772
MgVTiCrFe,2.7,,623,,46.19092
MgZrTiFe0.5Co0.5Ni0.5,1.2,,350,,55.58484389
MgZrTiFe0.5Co0.5Ni0.5,0.62,,623,,55.58484389
MgZrTiFe0.5Co0.5Ni0.5,1.20030458,,350,20,55.58484389
Mo0.025Pd0.975,0.5,30.8,30,0.16,106.158
Nb.736Fe.184Cr.08,1,,45,0.07,82.81426368
Nb.865Fe.065Cr.07,1,,45,0.13,87.6336707
Nb.8V.2,2.2,,40,0.7,84.513404
Nb.95Cr.05,0.9,47.2,77,0.26,90.860866
Nb.97Cr.03,0.9,47.2,77,0.45,91.6790716
Nb0.5V0.5,2.2,,,,71.92394
Nb0.8V0.2,2.1,,45,0.65,84.513404
Nb0.93Cr0.07,0.9,46,47,0.07,90.0426604
Nb0.95Cr0.05,0.9,47.2,77,0.26,90.860866
Nb0.97Cr0.03,0.9,47.2,77,0.45,91.6790716
Nb0.985Si0.015,2,,40,1.9,91.9340668
Nb0.99Fe0.01,2,,40,2.3,92.5357662
Nb50Ti35Cr15,2.62614102,,150,10,71.006055
NbTiV0.5ZrHf,1.8,59.1,326,0.25,96.87958444
NbTiVZrHf,2.2,61.8,315,0.17,92.285776
Ni0.025Pd0.95Rh0.025,0.7,32.6,50,0.32,105.1389725
Ni0.05Pd0.9Rh0.05,0.6,28.4,30,0.7,103.857945
Ni0.1Pd0.825Rh0.075,0.7,21.4,30,6.3,101.3837525
Pd.6Ag.4,0.2,,,,106.99928
Pd.75Ag.25,0.4,,,,106.78205
Pd.75Rh.25,0.8,25.4,0,5,105.541375
Pd.7Ag.3,0.3,46,50,0.002,106.85446
Pd.7Rh.3,0.9,,25,35,105.36565
Pd.825Ni.1Rh.075,0.7,21.4,30,6.3,101.3837525
Pd.835Ni.125Rh0.04,0.6,21.5,30,4.7,100.313595
Pd.85Ni.15,0.5,,50,7.2,99.26101
Pd.85Ni.15,0.5,,50,6.8,99.26101
Pd.85Pt.075Rh.075,0.4,,0,0.8,112.8062125
Pd.85Rh.15,0.4,,50,7.3,105.892825
Pd.85Rh.15,0.7,31,50,2.7,105.892825
Pd.88Pt.06Rh.06,0.5,24.8,0,0.3,111.52897
Pd.8Ag.2,0.4,,50,0.004,106.70964
Pd.8Rh.2,0.8,,30,4.6,105.7171
Pd.8Rh.2,0.8,28.4,30,4.8,105.7171
Pd.8Rh.2,0.8,,30,4.6,105.7171
Pd.901Ag.099,0.6,,25,0.01,106.5633718
Pd.90Ag.10,0.6,,25,0.002,106.56482
Pd.90Pt.10,0.3,30.7,80,3,115.2864
Pd.90Rh.05Ni.05,0.6,,50,0.75,103.857945
Pd.90Rh.10,0.8,,50,0.7,106.06855
Pd.90Rh0.05Ni0.05,0.7,,50,0.9,103.857945
Pd.91Ni.09,0.5,,50,0.9,102.124606
Pd.925Rh.075,0.7,32.4,30,0.3,106.1564125
Pd.927Ir.073,0.1,17,25,0.6,112.683181
Pd.92Pt.08,0.4,30.7,80,1.8,113.51312
Pd.92Y.08,0.4,,,,105.018868
Pd.92Y.08,0.5,,300,5.8,105.018868
Pd.935Ni.025Rh0.04,0.6,32,0,0.15,105.086255
Pd.942Ce.058,0.4,,,,108.374368
Pd.942Ir.058,0.4,25.9,25,0.35,111.396226
Pd.946Pb.054,0.4,,25,0.005,111.86212
Pd.947Ce.053,0.3,,25,0.008,108.205888
Pd.952Ti.048,0.4,27.2,100,2.3,103.609456
Pd.95Ag.05,0.66,,25,0.02,106.49241
Pd.95Ag.05,0.7,,25,0.004,106.49241
Pd.95Bi.05,0.4,37.8,100,0.16,111.54802
Pd.95Co.05,0.6,38.2,81,0.6,104.0456598
Pd.95Cr.05,0.6,29.6,30,0.26,103.698805
Pd.95Ni.025Rh.025,0.7,32.6,50,0.32,105.1389725
Pd.95Pt.05,0.6,29,25,0.3,110.8532
Pd.95Pt.05,0.6,33,30,0.17,110.8532
Pd.95Rh.05,0.7,28,25,0.21,106.244275
Pd.95Rh.05,0.7,34.2,30,0.13,106.244275
Pd.95Rh.05,0.7,,50,0.7,106.244275
Pd.95Rh.05,0.75,,50,0.13,106.244275
Pd.95Sb.05,0.5,34.6,100,0.07,107.187
Pd.95Sc.05,0.5,37.4,50,0.04,103.3467956
Pd.95U.05,0.3,,108,1.6,113.0004455
Pd.96Pt.04,0.5,37.4,80,0.4,109.96656
Pd.972Ir.028,0.5,30.7,25,0.1,108.822316
Pd.975Mo.025,0.5,30.8,30,0.16,106.158
Pd.975Rh.025,0.7,36,30,0.056,106.3321375
Pd.98V.02,0.5,30.8,25,0.1,105.31043
Pd.9Ag.1,0.5,,140,0.4,106.56482
Pd.9Ag.1,0.5,,50,0.01,106.56482
Pd.9Co.1,0.5,29.8,80,4,101.6713195
Pd.9Cu.1,0.5,,30,0.06,102.1326
Pd.9Ni.05Rh.05,0.6,28.4,30,0.7,103.857945
Pd.9Ni.1,0.5,,50,1,101.64734
Pd.9Pt.1,0.4,27.4,25,2,115.2864
Pd.9Rh.1,0.6,29.2,30,0.58,106.06855
Pd.9Rh.1,0.7,24,25,1.03,106.06855
Pd.9Rh.1,0.7,32.4,50,0.6,106.06855
Pd.9Rh.10,0.7,,50,3,106.06855
Pd0.6Ag0.4,0.2,,,,106.99928
Pd0.75Rh0.25,0.8,25.4,0,5,105.541375
Pd0.85Cu0.15,0.4,,30,0.15,99.9889
Pd0.85Rh0.15,0.7,31,50,2.7,105.892825
Pd0.88Pt0.06Rh0.06,0.5,24.8,0,0.3,111.52897
Pd0.8Rh0.2,0.9,,,,105.7171
Pd0.8Rh0.2,0.8,28.4,30,4.8,105.7171
Pd0.91Ag0.045Ni0.045,0.5,33,30,0.07,104.337472
Pd0.925Rh0.075,0.7,32.4,30,0.3,106.1564125
Pd0.927Ir0.073,0.1,17,25,0.6,112.683181
Pd0.92Ce0.08,0.1,,,,109.11568
Pd0.92Pt0.08,0.4,30.7,80,1.8,113.51312
Pd0.93Ru0.07,0.5,,100,,106.0455
Pd0.93Y0.07,0.3,,190,1.3,105.1940095
Pd0.942Ir0.058,0.4,25.9,25,0.35,111.396226
Pd0.95Bi0.05,0.2,37,30,0.01,111.54802
Pd0.95Co0.05,0.4,35,30,0.25,104.0456598
Pd0.95Cr0.05,0.3,,30,1,103.698805
Pd0.95Cr0.05,0.5,30,30,0.4,103.698805
Pd0.95Fe0.05,0.5,28,50,1.7,103.89125
Pd0.95Pb0.05,0.4,,25,0.003,111.459
Pd0.95Pt0.05,0.2,29,0,0.5,110.8532
Pd0.95Pt0.05,0.6,33,30,0.17,110.8532
Pd0.95Rh0.05,0.7,34.2,30,0.13,106.244275
Pd0.95Sc0.05,0.4,38,50,0.05,103.3467956
Pd0.95Ti0.05,0.1,,,,103.49235
Pd0.96Mo0.04,0.3,,100,,106.0008
Pd0.96Pt0.04,0.5,37.4,80,0.4,109.96656
Pd0.972Ir0.028,0.5,30.7,25,0.1,108.822316
Pd0.975Rh0.025,0.7,36,30,0.056,106.3321375
Pd0.97Nb0.03,0.3,,100,1.9,106.0145914
Pd0.97V0.03,0.4,,100,,104.755645
Pd0.97V0.03,0.4,27,25,0.25,104.755645
Pd0.98Mo0.02,0.35,,30,0.11,106.2104
Pd0.98V0.02,0.46,32,25,0.03,105.31043
Pd0.9B0.1,0.1,,25,0.01,96.8591
Pd0.9Ni0.1,0.6,,0,0.002,101.64734
Pd0.9Pt0.05Rh0.05,0.4,53,25,1,110.677475
Pd0.9Pt0.1,0.3,30.7,80,3,115.2864
Pd0.9Rh0.1,0.6,29.2,30,0.58,106.06855
Pd10.95Sb0.05,0.2,36,30,0.03,106.4897273
Sb0.05Pd0.95,0.5,34.6,100,0.07,107.187
Sc0.05Pd0.95,0.5,37.4,50,0.04,103.3467956
Ta.4Ti.6 ,1.4,96,,,101.099352
Ta.5Ti.5,1.5,107,,,114.40744
Ta0.5V0.5,0.5,,,,115.94469
TaNbHfZrTi,1.403008721,,500,1,118.287052
Ti.16Zr.05Cr.22V.57,3.5,,30,1,52.695717
Ti.21Cr.29V.50,3.1,,30,1,50.601689
Ti.23Mn.36V.41,2.8,34,40,4,51.6731212
Ti.25V.35Cr.40,2.6,,40,1.6,50.594715
Ti.278Cr.422V.25Fe.05,2.5,,20,2,50.7770052
Ti.28V.35Cr0.29Mn0.08,2.7,,40,0.4,50.7061976
Ti.32Cr.29V.39,2.9,,30,0.03,50.263494
Ti.33V.37Mn.30 ,2.3,,80,1.3,51.1258785
Ti.33V.37Mn.30 ,3,,100,2.5,51.1258785
Ti.346V.10Cr.554,2.5,,40,1.2,50.4619714
Ti.375V.075Cr.55,2.8,,40,0.5,50.3685925
Ti.375V0.05Cr.575,2.6,,40,0.75,50.3949575
Ti.3Cr.5V.2,2.7,,20,0.8,50.54645
Ti.435V.49Fe.075,3.8,,40,0.07,49.971855
Ti.49Zr.51,2.8,,,,69.97907
Ti.50V.45Co.05,3.5,,,,49.80383475
Ti.50V.45Fe.05,3.9,,,,49.649425
Ti.58V.40Ni.02,3.7,,1,,49.313328
Ti.5V.5,3.88,,,,49.40425
Ti.65Zr.35N.19,1.9,,,,55.21279244
Ti.78V.20Ni.02,3.5,,,,48.698428
Ti.81Zr.19N.25,2,,,,47.685204
Ti.93Mn.07,3.8,,,,48.36197315
Ti.95Cr.05,3.5,,600,0.6,48.073455
Ti0.048Pd0.952,0.4,27.2,100,2.3,103.609456
Ti0.095V0.855Fe0.05,3.7,43.2,80,9.3,50.8945975
Ti0.1045V0.8455Fe0.05,3.3,42.9,40,4.5,50.86538975
Ti0.15V0.6Cr0.25,3.7,,40,,50.743975
Ti0.20Zr0.20Hf0.20 Mo0.10Nb0.30,1.54,,,,100.982114
Ti0.20Zr0.20Hf0.20 Mo0.20Nb0.20,1.18,,,,101.285476
Ti0.20Zr0.20Hf0.20 Mo0.30Nb0.10,1.4,,,,101.588838
Ti0.20Zr0.20Hf0.20 Mo0.40,0.92,,,,101.8922
Ti0.20Zr0.20Hf0.20Mo0.10Nb0.3,1.54,,,,100.982114
Ti0.20Zr0.20Hf0.20Mo0.20Nb0.2,1.18,,,,101.285476
Ti0.20Zr0.20Hf0.20Mo0.30Nb0.1,1.4,,,,101.588838
Ti0.20Zr0.20Hf0.20Mo0.40,0.92,,,,101.8922
Ti0.20Zr0.20Hf0.20Nb0.40,1.12,,,,100.678752
Ti0.20Zr0.20Hf0.20Nb0.40,1.479441329,,300,,100.678752
Ti0.20Zr0.20Hf0.20Nb0.40,1.12,,,,100.678752
Ti0.20Zr0.20Hf0.20Nb0.40,1.576515842,76,300,2,100.678752
Ti0.23Mn0.36V0.41,2.8,34,40,4,51.6731212
Ti0.24V0.17Zr0.17Mn0.17Co0.17Fe0.08,0.53,,425,,59.4819258
Ti0.24V0.45Cr0.31Mn0.1,2.7,,40,1.1,50.93122773
Ti0.25V.35Cr0.5,2.45,,40,5,50.72211364
Ti0.25V0.35Cr0.4,0.94,,40,51,50.594715
Ti0.25V0.6Al0.15,1,,,,46.57888079
Ti0.26V.35Cr0.29Mn.10,2.7,,40,0.8,50.8476185
Ti0.27Zr0.04Cr0.35V0.35,2.7,,30,0.85,52.08040594
Ti0.2V0.8,3.4,60,110,1.8,50.3266
Ti0.2Zr0.2Nb0.2V0.2Cr0.17Fe0.03,1.73,,25,,67.102463
Ti0.30V0.25Cr0.10Zr0.10Nb0.25,3,,25,,64.64408
Ti0.30V0.25Zr0.10 Nb0.25Ta0.10,2.2,,25,,77.539258
Ti0.30V0.25Zr0.10Nb0.25Co0.10,1.862065831,,25,,65.3377895
Ti0.30V0.25Zr0.10Nb0.25Cu0.10,2.026013057,,25,,65.79907
Ti0.30V0.25Zr0.10Nb0.25Fe0.10,1.766158545,,25,,65.02897
Ti0.30V0.25Zr0.10Nb0.25Mn0.10,3.01072043,,25,,64.9382745
Ti0.30V0.25Zr0.10Nb0.25Mo0.10,2.8,,25,,69.03847
Ti0.30V0.25Zr0.10Nb0.25Ni0.10,1.669148255,,25,,65.31381
Ti0.30V0.25Zr0.10Nb0.25Ta0.10,2.5,,25,,77.539258
Ti0.30V0.25Zr0.10Nb0.25Ta0.10,2.533842663,,100,33,77.539258
Ti0.30V0.25Zr0.10Nb0.25Zn0.10,1.770491184,,25,,65.98537
